date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2021-06-23,429.3,427.05,427.7000000000001,-0.0014849755415792887,8.735150244576262e-05,0.0019799673887723407,-0.0009340787328208955,-0.0014768874395010877,-0.0011338225017469654,0.0005566673019504104,0.0007933692856824484,-0.0029699510831587097,-0.0029699510831587097,0.005794316328907418,0.005794316328907418,-1,-1,1,1
2021-06-24,430.8,429.3,430.15,0.0025824048282267137,0.0037720519962861116,0.0027855153203342354,0.0008402971216342228,0.0015094655937274227,0.0024054085422469717,0.0028530429644636215,0.0026429276516324682,0.002901578458681259,0.004352367688022284,0.004729572887650803,0.004729572887650803,1,1,1,1
2021-06-25,433.9,430.8,432.0,0.0038603364830607704,0.003514634708458249,0.00023046784973501438,-0.0011788430513943588,0.0012614913830633148,0.0022459091956672844,0.0015983469169689032,0.0013801881455720603,0.005502419912422322,0.006481908273795806,0.006481908273795806,0.006481908273795806,1,1,1,1
2021-06-28,434.3,433.9,434.0,-0.0012376237623761591,-0.004029472714713201,-0.0026479392125259823,-0.0005687312917337261,-0.0005465372118605948,-0.0014341085271316828,-0.0022402821677515844,-0.0022553854222631883,-0.0028781947962238084,-0.005727607644485405,-0.005727607644485405,-0.005727607644485405,-1,-1,-1,-1
2021-06-29,433.9500000000001,434.3,433.15,-0.003831086530706485,-0.0055305910819220885,-0.0059914736720822195,-0.0026857932941584633,-0.004067928972872211,-0.004467872642777817,-0.005612991302587011,-0.005675853476579628,-0.0054729807581521215,-0.005905058186427137,-0.00820947113722779,-0.00820947113722779,-1,-1,-1,-1
2021-06-30,432.8,433.9500000000001,431.35,0.0007509242144177186,0.0020794824399260102,0.0008086876155267234,0.0006446395563770711,0.0005327069213390811,0.0010362754158965437,0.0017995925054612063,0.001765357479602047,0.003032578558225508,0.003465804066543438,0.004274491682070293,0.004274491682070293,1,1,1,1
2021-07-01,432.9500000000001,432.8,433.15,-0.005514493590484125,-0.005196904954382854,-0.006351772722023327,-0.0032913731377760126,-0.004857822945939511,-0.0052929514570583015,-0.00597696563743459,-0.006086605167041936,-0.0063229010278324695,-0.0063229010278324695,-0.007391153712899976,-0.007391153712899976,-1,-1,-1,-1
2021-07-02,429.2000000000001,432.9500000000001,430.2000000000001,0.0052131873252560515,0.0022716682199438697,0.0018639328984154182,0.0026421248835039623,0.004363415139276991,0.0039670705187944385,0.003230022734332988,0.0029054818925506208,0.005184063373718333,0.005184063373718333,-0.005184063373718465,-0.005184063373718465,1,1,-1,-1
2021-07-05,431.35,429.2000000000001,430.0,0.002781963602642707,0.0030717514779181375,0.002781963602642839,8.693636258251047e-05,0.0016604845253274654,0.0020785518333913374,0.002240411533908699,0.002045053525869663,0.00443375449171212,0.00443375449171212,0.00443375449171212,0.00443375449171212,1,1,1,1
2021-07-06,433.05,431.35,432.55,0.002973097794711848,0.0032328830389101353,0.0009236808682602262,0.0003556171342800978,0.002161669809747314,0.002553400300196283,0.002043643921025396,0.0018362093396730808,0.003925643690105174,0.004329754069968826,0.004329754069968826,0.004329754069968826,1,1,1,1
2021-07-07,432.05,433.05,433.4500000000001,-0.004629093854877907,-0.0033850248813795487,-0.003008911005670666,-0.002377039694479775,-0.0038665792282271774,-0.0038149519731511673,-0.0033801152363818238,-0.003371508745597429,-0.005178798750144817,-0.005178798750144817,-0.005178798750144817,-0.005178798750144817,-1,-1,-1,-1
2021-07-08,431.1,432.05,430.75,-8.698677800979526e-05,-0.006553003943400576,-0.013801902110879252,0.0022117838088609666,0.001146292430217154,-0.0007637439109255435,-0.004380794725262469,-0.005262187521234096,-0.0032185107863604468,-0.009423567617722105,-0.012033170958014249,-0.016585479007190984,-1,-1,-1,-1
2021-07-09,421.4500000000001,431.1,425.15,-0.004923478467196825,-0.0075631747538262096,-0.002135484636374637,0.003651678728200095,-0.0020909953731168096,-0.0041151579863173285,-0.00518654932286463,-0.004716086598575819,-0.012368015185668468,-0.014206904733657499,-0.014206904733657499,-0.014206904733657499,-1,-1,-1,-1
2021-07-12,423.4500000000001,421.4500000000001,420.55,0.004162238753099243,0.004486952414688676,0.00554965167079917,0.0025185972369817103,0.0035144513979084467,0.0034394064627856842,0.004079584366512945,0.004098130913575149,0.004014641634195273,0.004014641634195273,0.004398394143346348,0.004664068957374004,1,1,1,1
2021-07-13,427.55,423.4500000000001,425.8,0.002455853116594577,0.002718980236229734,0.003157525435621485,0.001501578762717934,0.002040696994503572,0.00219272599695942,0.002595921795430723,0.0027384711339804666,0.002602034849725338,0.0026312711963515697,0.002894398315986594,0.003215998128874082,1,1,1,1
2021-07-14,427.3,427.55,428.9,0.0004973086824246059,-0.000819096653405022,0.0015211794991811163,-0.002623449567048867,-0.0011353589723587922,-0.0006921366721273067,-0.0003480274308731562,-0.0002731060901550307,0.005236367891411479,0.005236367891411479,0.005236367891411479,0.005236367891411479,1,1,1,1
2021-07-15,429.0,427.3,427.9500000000001,-0.001893939393939394,-0.0010198135198135198,0.0036130536130536397,-0.0015326340326340963,-0.001956746956746811,-0.001520202020201936,0.00010992795083700801,0.0006304301758848105,-0.0032342657342658405,0.0034673659673661265,0.006759906759906839,0.007575757575757576,-1,1,1,1
2021-07-16,428.4500000000001,429.0,430.55,-0.0016921461080641367,-0.0020422453028360685,-0.00011669973159090919,-0.0005438207492124189,-0.0017226177046460595,-0.0017709184268877981,-0.001645112579877658,-0.0013444781577005732,-0.003938615941183335,-0.003938615941183335,0.005018088458396491,0.005018088458396491,-1,-1,1,1
2021-07-19,424.8,428.4500000000001,428.4,-0.0022069209039546683,-0.004031308851224186,-0.00282485875706212,-0.0020562617702447705,-0.0025606821510777557,-0.003247410546139377,-0.003103242880785241,-0.0030113695809316876,-0.003442796610169438,-0.004825800376647727,-0.004825800376647727,-0.004825800376647727,-1,-1,-1,-1
2021-07-20,420.3,424.8,423.6,0.004490839876278821,0.005115393766357309,0.00594813228646205,0.002467285272424541,0.0032635419145056544,0.0037199619319533105,0.0031065472714295133,0.0031703094470759653,0.004490839876278821,0.005115393766357309,-0.005769688317868216,0.0064537235308112706,1,1,-1,1
2021-07-21,424.5,420.3,422.8,-0.006065959952885855,-0.010159010600706713,-0.0107184923439338,-0.0017962308598350734,-0.003873511320507634,-0.0054055751864939255,-0.007927240603919004,-0.008348353975562474,-0.007155477031801906,-0.010335689045936234,-0.011719670200235358,-0.011719670200235358,-1,-1,-1,-1
2021-07-22,422.65,424.5,419.9500000000001,0.0049982254820773965,0.006122086833077095,0.007452975275050359,0.0020406956110256983,0.0034570238048293117,0.004344217043259008,0.005703730789499214,0.005803928316645796,0.005353129066603681,0.00644741511889262,0.00810363184668168,0.00810363184668168,1,1,1,1
2021-07-23,426.3,422.65,425.8,0.0009676284306825378,-0.0012901712409101838,-0.001172882946281961,-0.0021733520994604173,2.7693069564987784e-05,-5.903510829608501e-05,-0.0006966213862765918,-0.0007516372972037717,0.005512549847525137,0.005512549847525137,0.005512549847525137,0.005512549847525137,1,1,1,1
2021-07-26,427.1,426.3,425.8,-0.0063509716693982135,-0.00755092484195744,-0.011238585811285439,-0.004106766565207123,-0.005482062488618357,-0.006381799734644473,-0.007967227886450491,-0.00869596515376201,-0.0066436431749007045,-0.007872863498009993,-0.010477639896979815,-0.012936080543198393,-1,-1,-1,-1
2021-07-27,424.25,427.1,422.3,0.0007365939893933146,-0.000913376546847351,-0.004242781378903707,0.001381261048910005,0.00035356511490860874,0.0006226674523668917,0.0002468705915965551,-0.0004635333892847179,-0.004419563936358145,-0.004419563936358145,-0.00465527401296384,-0.007365939893930332,-1,-1,-1,-1
2021-07-28,421.2000000000001,424.25,422.4500000000001,0.00560897435897425,0.0021664292497623667,0.004154795821462487,0.001006647673314153,0.003619288804473846,0.0033190883190881066,0.002009320412098049,0.001934333242203326,0.008368945868945814,0.008368945868945814,-0.009556030389363666,-0.009556030389363666,1,1,-1,-1
2021-07-29,424.3,421.2000000000001,422.9500000000001,0.00047136460051847424,-0.00306386990337015,-0.0014140938015552889,0.0013021447089323806,0.0011892136067247249,-0.0003833765417550472,-0.0011645740935159596,-0.0011982004823154996,-0.00303440961583777,-0.00630450153193471,-0.00630450153193471,-0.00630450153193471,-1,-1,-1,-1
2021-07-30,422.3,424.3,423.7000000000001,-0.0059791617333648526,-0.005327965901018368,-0.008524745441628958,-0.0018659720577787215,-0.0035184308153761454,-0.0046130318099297405,-0.005865606096484534,-0.006370462259344598,-0.005446365143262975,-0.007074354724129792,-0.008435946009945402,-0.00911674165285334,-1,-1,-1,-1
2021-08-02,420.7000000000001,422.3,418.7000000000001,-0.0012479201331115617,-0.005051105300689597,0.00011884953648656447,-0.0013418112669362164,-0.0013756833848351014,-0.002692734331669584,-0.0020292657979849157,-0.0016311048444994035,-0.0031198003327787016,-0.007814357024007658,0.007873781792251143,0.008022343712859517,-1,-1,1,1
2021-08-03,420.15,420.7000000000001,420.75,0.006099012257527074,0.0026478638581459274,0.01059145543258371,0.004805426633345382,0.006299998677720918,0.005576381451069065,0.0057767067317228875,0.006361063929789372,0.007437819826252664,0.007437819826252664,0.008270855646792866,0.010174937522313677,1,1,1,1
2021-08-04,425.55,420.15,424.6,0.0023205263776289774,0.008254024203971304,0.011632005639760284,0.0001926918105981682,0.0009301688011592395,0.0023506834292876147,0.006844173137793279,0.007733678578761381,0.004229820232640006,0.009546469275055676,0.013805663259311346,0.014334390788391414,1,1,1,1
2021-08-05,430.9500000000001,425.55,430.5,-0.0013632672003716154,-0.0024944889198285232,-0.003364659473256995,-0.00011254205824365627,-0.0002127083575049398,-0.0011770507019377094,-0.0015456514325295032,-0.0016493687308168428,-0.005366051746142243,-0.007019375797656286,-0.007019375797656286,-0.007019375797656286,-1,-1,-1,-1
2021-08-06,429.9,430.9500000000001,429.5,-0.0035764131193299978,-0.0059606885322167945,-0.00476855082577333,-0.00044894161432874343,-0.0010916621436508009,-0.002870241141350617,-0.004212572338880786,-0.004463687820282285,-0.005902535473365952,-0.00886834147476144,-0.00886834147476144,-0.00886834147476144,-1,-1,-1,-1
2021-08-09,425.9,429.9,427.85,-0.0012326837285747295,0.0024947170697346794,0.0009391876027237242,-0.002367926743366916,-0.001510200620907165,-0.000489942866087349,0.0009981536425538297,0.0010029266603580934,0.0043143930500119535,0.006574313219065668,0.007278703921108295,0.007278703921108295,1,1,1,1
2021-08-10,427.35,425.9,426.3,-0.009828009828009668,-0.010968760968760968,-0.009477009477009503,-0.004212004212004238,-0.0066664066664068105,-0.00865664365664375,-0.010311610311610243,-0.010474686611050374,-0.009506259506259239,-0.0124605124605123,-0.013162513162513162,-0.013162513162513162,-1,-1,-1,-1
2021-08-11,421.5,427.35,423.3,-0.0014531435349939609,-8.896797153030306e-05,-0.005219454329774587,3.0842230130566195e-05,-0.0009628311585607643,-0.0008841439304073615,-0.0022488227470433652,-0.0027827204428628907,-0.007117437722420198,-0.007117437722420198,-0.009104389086595707,-0.009816132858837728,-1,-1,-1,-1
2021-08-12,418.55,421.5,419.3,0.0009258153147771799,-0.00017919006092459355,-0.00215028073109553,0.0014633854975510962,0.000793081936314528,0.0006084498068730329,-0.0002682420912022028,-0.0008722694632382831,-0.00450961653326973,-0.00450961653326973,-0.007555847568988227,-0.008601122924381848,-1,-1,-1,-1
2021-08-13,416.05,418.55,417.65,-0.0155329888234588,-0.014180987862035895,-0.013580098545847937,-0.0033349357048431403,-0.009234667307615274,-0.011887393342146318,-0.014247085686816372,-0.014388416067901713,-0.01799663501982924,-0.01799663501982924,-0.018176901814685734,-0.018176901814685734,-1,-1,-1,-1
2021-08-17,409.8,416.05,410.4,-0.003965348950707662,-0.006893606637384062,-0.009150805270863836,0.0023657881893606202,-0.0005863293747628247,-0.00265271677240932,-0.006248983243858658,-0.006927729589698911,-0.008327232796486147,-0.012506100536847382,-0.016044411908248037,-0.016044411908248037,-1,-1,-1,-1
2021-08-18,405.6,409.8,406.05,0.0018799309664692598,0.005670611439842377,0.004314595660749506,-0.0017036489151874528,7.841606399307926e-05,0.0009894806048652734,0.0048075055286593464,0.005148019270615285,0.008382642998027698,0.011094674556213158,0.014885355029585854,0.014885355029585854,1,1,1,1
2021-08-19,404.7000000000001,405.6,407.35,0.0021929824561401816,-0.004262416604892709,-0.01371386212008926,0.001347912033605009,0.0026209400653431666,0.001117906268017245,-0.002977794999663361,-0.004133564456025757,0.006609834445268126,-0.009852977514208081,-0.014331603657029924,-0.019180874722016277,1,-1,-1,-1
2021-08-20,400.65,404.7000000000001,399.15,-0.0029327343067514153,-0.0072070385623360335,-0.013602895295145077,-0.0003569200049916771,0.00019828889166231082,-0.0033221015849243993,-0.007237670603451012,-0.00855499018640163,-0.008923000124797176,-0.01634843379508316,-0.019062772993885195,-0.021652314988144437,-1,-1,-1,-1
2021-08-23,398.3,400.65,395.2000000000001,0.00451920662816975,0.007563394426311797,0.0028872709013308836,-0.0018353000251066897,5.509526599157277e-05,0.002707757971378407,0.005436837620493278,0.005306881899588321,0.00888149635952805,0.013024102435350382,0.01371453678132084,0.01371453678132084,1,1,1,1
2021-08-24,402.3,398.3,399.4500000000001,0.008948545861297596,0.01006711409395976,0.012428535918468804,0.004098931145911013,0.007162289060126574,0.00804726986494323,0.008597722188326308,0.008657526671135944,0.009414615958240316,0.010004971414367472,0.010657469550086915,0.011589609743972216,1,1,1,1
2021-08-25,408.5,402.3,407.3,-0.001407588739290197,-0.007772337821297458,-0.0018359853121175031,0.0013317013463893257,0.00011389908880730191,-0.0013741330069359193,-0.0035441007381030935,-0.0032436513235166685,-0.005630354957160371,-0.011566707466340325,-0.011566707466340325,-0.011566707466340325,-1,-1,-1,-1
2021-08-26,408.8,408.5,407.75,-0.0033023483365948285,-0.006727005870841487,-0.009784735812133072,0.0009454500978473881,-0.0011568411611219737,-0.002582558708414846,-0.0061371419676214,-0.006692413370495687,-0.007460861056751635,-0.009234344422700531,-0.01336227984344431,-0.01336227984344431,-1,-1,-1,-1
2021-08-27,403.25,408.8,404.8,0.0013019218846868623,0.007005579665220058,0.00409175449473026,-0.00016491010539372374,-0.0016246469656266034,0.0008156643934697023,0.002413815777113969,0.0026090884041908035,0.005207687538747449,0.011035337879727047,0.011314321140731555,0.011314321140731555,1,1,1,1
2021-08-30,409.3,403.25,404.9,-0.007604446616173983,-0.008154165648668403,-0.007573906669924038,-0.0035609577327144846,-0.006281388278089968,-0.007508551184949848,-0.007907717536962549,-0.007963059621378752,-0.009039824089909852,-0.010902760811141334,-0.010902760811141334,-0.010902760811141334,-1,-1,-1,-1
2021-08-31,406.55,409.3,406.2000000000001,-0.0025212151026933398,-0.0031976386668306762,0.017832984872709384,-0.0028274504980936883,-0.002411552494568088,-0.003153158693067738,0.0009775531728550536,0.0034658943387882537,0.0057496002951665905,-0.006210798179805626,0.02053867912925845,0.024381994834583746,1,-1,1,1
2021-09-01,413.05,406.55,413.8,-0.0013920832828955058,0.0013618206028327244,0.002542065125287523,0.0012480329257959844,-0.0004421713809197501,-0.0003516523423313785,0.001322662528932923,0.0015983433169609663,-0.0077169834160513255,-0.0077169834160513255,0.009260380099261563,0.009260380099261563,-1,-1,1,1
2021-09-02,413.4,413.05,414.1,-0.003870343492984783,-0.0051100628930816515,-0.006047411707789067,0.0006712626995646634,-0.0017944014406277593,-0.002862643122076997,-0.005426635733239453,-0.005619893296779986,-0.006621915820029193,-0.007710449927430922,-0.01185292694726679,-0.01185292694726679,-1,-1,-1,-1
2021-09-03,411.7000000000001,413.4,410.9,0.003430896283701503,0.002094972067038857,0.00425066796210833,0.0014403692008741896,0.0026178716972982,0.0022919196826166263,0.002988624402882193,0.003106805853040738,0.007833373815885268,0.007833373815885268,0.007833373815885268,0.007833373815885268,1,1,1,1
2021-09-06,413.7000000000001,411.7000000000001,413.4500000000001,0.0005438723712831814,0.002386995407299728,0.0018129079042784621,-0.00012327773749118054,-8.594526361038904e-05,0.0008421964386429638,0.0009565378220198036,0.0010318162285166104,0.005257432922407705,0.006556683587140383,0.006556683587140383,0.006556683587140383,1,1,1,1
2021-09-07,414.3,413.7000000000001,414.4500000000001,-0.0066678735216026755,-0.0056722181993723525,-0.003620564808110065,-0.0014144339850350296,-0.004354734894199069,-0.005036205648081103,-0.005897132073815624,-0.005820103643239076,-0.0071204441226165715,-0.0071204441226165715,-0.008266956311851342,-0.008266956311851342,-1,-1,-1,-1
